timestamp,step,qed,logp,l2_distance
2026-03-02T04:30:00Z,0,0.4125,2.0036,0.001
2026-03-02T04:30:01Z,1,0.3642,2.0677,0.0077
2026-03-02T04:30:02Z,2,0.4076,2.0349,0.0145
2026-03-02T04:30:03Z,3,0.4047,2.0293,0.0157
2026-03-02T04:30:05Z,4,0.416,1.999,0.0246
2026-03-02T04:30:07Z,5,0.4301,2.0877,0.0317
2026-03-02T04:30:08Z,6,0.4207,2.0683,0.0339
2026-03-02T04:30:08Z,7,0.4557,2.0724,0.0393
2026-03-02T04:30:10Z,8,0.4626,2.0863,0.0424
2026-03-02T04:30:11Z,9,0.5284,2.0712,0.0478
2026-03-02T04:30:12Z,10,0.5075,2.0513,0.0549
2026-03-02T04:30:13Z,11,0.5173,2.0523,0.0544
2026-03-02T04:30:14Z,12,0.5353,2.0575,0.0582
2026-03-02T04:30:15Z,13,0.5479,2.1172,0.0639
2026-03-02T04:30:16Z,14,0.5602,2.0521,0.0659
2026-03-02T04:30:19Z,15,0.5847,2.0795,0.0715
2026-03-02T04:30:20Z,16,0.611,2.0923,0.0623
2026-03-02T04:30:21Z,17,0.6174,2.112,0.0732
2026-03-02T04:30:22Z,18,0.6458,2.1269,0.071
2026-03-02T04:30:22Z,19,0.6449,2.0875,0.0746
2026-03-02T04:30:25Z,20,0.6596,2.0817,0.0783
2026-03-02T04:30:25Z,21,0.6887,2.1311,0.0805
2026-03-02T04:30:26Z,22,0.6866,2.1678,0.0818
2026-03-02T04:30:27Z,23,0.683,2.1625,0.0804
2026-03-02T04:30:29Z,24,0.695,2.1551,0.0859
2026-03-02T04:30:31Z,25,0.711,2.1477,0.0813
2026-03-02T04:30:32Z,26,0.7345,2.1687,0.0827
2026-03-02T04:30:32Z,27,0.7142,2.161,0.0864
2026-03-02T04:30:34Z,28,0.7201,2.1929,0.0832
2026-03-02T04:30:35Z,29,0.7403,2.1579,0.0921
2026-03-02T04:30:37Z,30,0.7226,2.1861,0.0894
2026-03-02T04:30:37Z,31,0.7344,2.1848,0.0936
2026-03-02T04:30:39Z,32,0.753,2.2057,0.0876
2026-03-02T04:30:39Z,33,0.7537,2.2021,0.0871
2026-03-02T04:30:40Z,34,0.7521,2.2643,0.0892
2026-03-02T04:30:43Z,35,0.7633,2.2419,0.0914
2026-03-02T04:30:44Z,36,0.7255,2.2454,0.0879
2026-03-02T04:30:45Z,37,0.7758,2.1604,0.0912
2026-03-02T04:30:46Z,38,0.7562,2.206,0.0904
2026-03-02T04:30:47Z,39,0.7518,2.2023,0.0957
2026-03-02T04:30:49Z,40,0.7793,2.2335,0.0891
2026-03-02T04:30:49Z,41,0.7886,2.1658,0.0946
2026-03-02T04:30:51Z,42,0.7791,2.2544,0.0898
2026-03-02T04:30:52Z,43,0.7757,2.2539,0.0891
2026-03-02T04:30:53Z,44,0.7932,2.1967,0.0901
2026-03-02T04:30:55Z,45,0.7964,2.2066,0.0888
2026-03-02T04:30:56Z,46,0.8181,2.2127,0.093
2026-03-02T04:30:56Z,47,0.8143,2.2353,0.0959
2026-03-02T04:30:58Z,48,0.8117,2.2517,0.0935
2026-03-02T04:30:59Z,49,0.82,2.2882,0.095
2026-03-02T04:31:00Z,50,0.8147,2.2332,0.0982
2026-03-02T04:31:01Z,51,0.8099,2.2584,0.0942
2026-03-02T04:31:03Z,52,0.82,2.2441,0.0941
2026-03-02T04:31:04Z,53,0.82,2.2851,0.0928
2026-03-02T04:31:04Z,54,0.82,2.2605,0.0889
2026-03-02T04:31:06Z,55,0.82,2.2769,0.0961
2026-03-02T04:31:07Z,56,0.82,2.2164,0.0887
2026-03-02T04:31:09Z,57,0.8109,2.2392,0.096
2026-03-02T04:31:10Z,58,0.82,2.2242,0.094
2026-03-02T04:31:10Z,59,0.82,2.2827,0.0975
2026-03-02T04:31:13Z,60,0.82,2.2619,0.094
2026-03-02T04:31:13Z,61,0.82,2.2383,0.0918
2026-03-02T04:31:15Z,62,0.82,2.235,0.0954
2026-03-02T04:31:16Z,63,0.82,2.2588,0.0927
2026-03-02T04:31:16Z,64,0.82,2.2294,0.0939
2026-03-02T04:31:19Z,65,0.82,2.224,0.0946
2026-03-02T04:31:19Z,66,0.82,2.2595,0.0941
2026-03-02T04:31:21Z,67,0.82,2.3093,0.094
2026-03-02T04:31:22Z,68,0.82,2.2418,0.0921
2026-03-02T04:31:23Z,69,0.82,2.2343,0.0941
2026-03-02T04:31:25Z,70,0.82,2.219,0.0882
2026-03-02T04:31:26Z,71,0.82,2.2151,0.0942
2026-03-02T04:31:26Z,72,0.82,2.2618,0.0911
2026-03-02T04:31:27Z,73,0.82,2.27,0.0981
2026-03-02T04:31:29Z,74,0.82,2.2491,0.0986
