timestamp,true_qed,pred_qed,true_logp,pred_logp,true_sas,pred_sas
2026-02-25T19:31:00Z,0.7047,0.6729,4.32,4.4693,5,5.396
2026-02-25T19:31:00Z,0.6105,0.5439,2.2741,2.0834,1,0.785
2026-02-25T19:31:00Z,0.4489,0.4829,1.4294,0.7016,4,2.4784
2026-02-25T19:31:00Z,0.4407,0.3607,4.1655,3.843,8,10.2871
2026-02-25T19:31:00Z,0.4655,0.6104,0.7249,0.7956,7,6.4442
2026-02-25T19:31:00Z,0.5566,0.5614,0.0567,0.1299,9,9.2919
2026-02-25T19:31:00Z,0.6261,0.647,4.4087,4.4274,5,5.8612
2026-02-25T19:31:00Z,0.7033,0.6548,5.3371,5.584,4,5.421
2026-02-25T19:31:00Z,0.4483,0.4294,1.8069,1.5453,8,8.3597
2026-02-25T19:31:00Z,0.3889,0.3633,2.431,2.4431,9,8.2232
2026-02-25T19:31:00Z,0.4189,0.3864,0.78,1.0374,7,7.2628
2026-02-25T19:31:00Z,0.3991,0.4371,2.5082,2.47,7,6.4968
2026-02-25T19:31:00Z,0.5686,0.5417,1.7864,1.2269,5,5.2988
2026-02-25T19:31:00Z,0.4478,0.5088,2.3468,1.9141,4,5.9538
2026-02-25T19:31:00Z,0.4339,0.5937,3.1139,3.4878,1,1.9071
2026-02-25T19:31:00Z,0.4551,0.4374,0.8528,1.4794,7,7.248
2026-02-25T19:31:00Z,0.426,0.4352,1.9573,2.4862,1,1.8862
2026-02-25T19:31:00Z,0.3872,0.4099,-0.2057,-0.1012,1,1.9721
2026-02-25T19:31:00Z,0.6814,0.79,1.9675,1.4261,5,3.7066
2026-02-25T19:31:00Z,0.3991,0.3941,2.3598,2.357,9,9.0501
2026-02-25T19:31:00Z,0.5652,0.5155,2.8435,3.5465,6,9.075
2026-02-25T19:31:00Z,0.4067,0.3308,2.8594,3.1377,3,4.4554
2026-02-25T19:31:00Z,0.5415,0.538,3.8559,3.7625,3,2.3959
2026-02-25T19:31:00Z,0.7034,0.6765,0.1905,0.4734,7,6.2762
2026-02-25T19:31:00Z,0.4106,0.5312,0.2706,-0.3006,6,5.2362
2026-02-25T19:31:00Z,0.3699,0.4761,3.2934,2.9804,9,10.0396
2026-02-25T19:31:00Z,0.4764,0.4143,-0.5584,-1.0463,6,7.9292
2026-02-25T19:31:00Z,0.3442,0.3015,2.775,2.9863,5,5.6986
2026-02-25T19:31:00Z,0.3751,0.3795,0.7296,1.0509,7,7.1886
2026-02-25T19:31:00Z,0.7791,0.8629,4.8592,4.79,1,0.467
2026-02-25T19:31:00Z,0.5973,0.6007,2.8757,2.4829,7,7.3952
2026-02-25T19:31:00Z,0.3794,0.3405,2.1713,2.1624,3,2.0159
2026-02-25T19:31:00Z,0.6361,0.6326,4.3416,4.1226,9,6.6771
2026-02-25T19:31:00Z,0.4117,0.374,0.9049,0.5466,6,7.9642
2026-02-25T19:31:00Z,0.5499,0.586,1.1899,1.3424,9,7.793
2026-02-25T19:31:00Z,0.4831,0.4406,0.6078,0.2667,5,4.6102
2026-02-25T19:31:00Z,0.6058,0.5752,1.2024,0.4976,7,7.7876
2026-02-25T19:31:00Z,0.5605,0.6302,2.5917,1.9868,4,5.7214
2026-02-25T19:31:00Z,0.4564,0.4103,3.2409,2.5195,7,7.3086
2026-02-25T19:31:00Z,0.3934,0.3066,3.9421,4.0535,1,0.0
2026-02-25T19:31:00Z,0.3538,0.3595,-0.2371,-0.1694,7,6.6384
2026-02-25T19:31:00Z,0.5541,0.5325,2.2422,2.2874,8,7.1858
2026-02-25T19:31:00Z,0.2953,0.326,0.8378,1.1022,5,4.9541
2026-02-25T19:31:00Z,0.4874,0.5064,2.1921,2.7285,2,3.4784
2026-02-25T19:31:00Z,0.4895,0.4876,6.0012,5.7347,5,1.9551
2026-02-25T19:31:00Z,0.4716,0.4679,2.9378,3.1207,6,5.5063
2026-02-25T19:31:00Z,0.5197,0.4755,3.8492,3.1384,2,1.4191
2026-02-25T19:31:00Z,0.4168,0.4218,5.441,6.0615,6,4.4919
2026-02-25T19:31:00Z,0.3501,0.4029,4.191,3.6309,6,6.7026
2026-02-25T19:31:00Z,0.544,0.4856,1.8281,1.5086,1,0.0
2026-02-25T19:31:00Z,0.4363,0.436,0.5863,0.3173,1,0.0
2026-02-25T19:31:00Z,0.5657,0.6281,2.4548,1.768,3,4.0213
2026-02-25T19:31:00Z,0.4986,0.529,1.6484,1.6631,3,4.8007
2026-02-25T19:31:00Z,0.546,0.6246,0.2132,0.3095,4,3.9087
2026-02-25T19:31:00Z,0.4416,0.4075,2.8614,2.7762,2,0.5391
2026-02-25T19:31:00Z,0.4227,0.3129,2.8988,2.2057,9,8.1533
2026-02-25T19:31:00Z,0.7252,0.7372,5.1537,6.0462,7,8.2096
2026-02-25T19:31:00Z,0.7456,0.7674,1.9574,2.2045,7,7.1397
2026-02-25T19:31:00Z,0.6787,0.7608,2.9202,4.1056,6,5.8788
2026-02-25T19:31:00Z,0.5253,0.5966,1.5018,1.1395,3,3.3757
2026-02-25T19:31:00Z,0.4859,0.5181,3.8098,4.2408,6,5.9548
2026-02-25T19:31:00Z,0.3156,0.3615,2.3131,2.6637,8,9.8549
2026-02-25T19:31:00Z,0.5348,0.5233,0.7411,0.6104,8,7.101
2026-02-25T19:31:00Z,0.4071,0.334,2.4798,3.1148,9,7.9632
2026-02-25T19:31:00Z,0.3258,0.3329,3.0858,2.9033,1,0.0
2026-02-25T19:31:00Z,0.519,0.5779,2.8829,2.7205,1,0.352
2026-02-25T19:31:00Z,0.745,0.7844,4.0688,2.5067,3,1.6896
2026-02-25T19:31:00Z,0.3328,0.3829,0.3279,0.512,3,3.2617
2026-02-25T19:31:00Z,0.4882,0.4625,1.2359,0.6394,8,8.0251
2026-02-25T19:31:00Z,0.4513,0.4354,3.4597,3.2119,1,0.0
2026-02-25T19:31:00Z,0.5462,0.5752,1.4121,0.9503,2,2.707
2026-02-25T19:31:00Z,0.5719,0.5391,2.8607,2.6959,2,3.8202
2026-02-25T19:31:00Z,0.4146,0.3836,-1.1296,-0.9299,3,3.4294
2026-02-25T19:31:00Z,0.4349,0.4528,6.5739,6.5789,6,2.9478
2026-02-25T19:31:00Z,0.5816,0.6272,2.0954,2.4148,1,3.3846
2026-02-25T19:31:00Z,0.3932,0.3812,4.2909,4.8605,2,2.8963
2026-02-25T19:31:00Z,0.3484,0.2786,1.9947,1.8287,1,3.3477
2026-02-25T19:31:00Z,0.5207,0.4765,3.122,2.9067,5,6.3089
2026-02-25T19:31:00Z,0.4814,0.4936,4.7379,5.1689,7,8.5486
2026-02-25T19:31:00Z,0.5026,0.5141,4.2487,4.7154,8,8.2463
2026-02-25T19:31:00Z,0.6242,0.6387,2.1933,2.5266,1,0.6852
2026-02-25T19:31:00Z,0.5923,0.6236,2.2971,1.8686,7,7.4482
2026-02-25T19:31:00Z,0.4789,0.4792,4.0053,4.1955,5,4.1495
2026-02-25T19:31:00Z,0.4919,0.5078,5.9999,6.0491,1,1.5207
2026-02-25T19:31:00Z,0.3694,0.3667,2.7884,3.2621,3,0.0
2026-02-25T19:31:00Z,0.3073,0.3763,5.4356,5.1778,7,7.0515
2026-02-25T19:31:00Z,0.4937,0.5796,2.1379,1.3879,1,2.6136
2026-02-25T19:31:00Z,0.5689,0.4976,3.9279,4.2385,7,7.1132
2026-02-25T19:31:00Z,0.6356,0.6203,4.1517,3.0005,5,7.073
2026-02-25T19:31:00Z,0.6527,0.6546,1.8851,1.5559,1,0.6835
2026-02-25T19:31:00Z,0.6534,0.6374,1.3794,0.9189,1,2.2032
2026-02-25T19:31:00Z,0.5735,0.6811,4.2181,3.7546,1,0.0
2026-02-25T19:31:00Z,0.4283,0.4418,1.7027,1.3656,9,10.1543
2026-02-25T19:31:00Z,0.437,0.3887,1.1585,1.7063,3,3.2791
2026-02-25T19:31:00Z,0.5923,0.6281,1.4741,1.8433,5,4.7363
2026-02-25T19:31:00Z,0.5192,0.5354,1.6966,1.5833,9,5.9113
2026-02-25T19:31:00Z,0.6037,0.6219,3.7849,4.2951,6,5.6947
2026-02-25T19:31:00Z,0.5108,0.6193,3.2726,2.7945,9,9.2561
2026-02-25T19:31:00Z,0.4822,0.5032,3.5735,3.0343,8,8.9945
2026-02-25T19:31:00Z,0.4981,0.4799,3.1321,3.5207,8,9.8731
2026-02-25T19:31:00Z,0.4282,0.3109,1.6092,1.8701,1,3.442
2026-02-25T19:31:00Z,0.6898,0.6799,3.5457,3.3385,9,10.4955
2026-02-25T19:31:00Z,0.4376,0.516,4.2737,3.7627,6,5.3255
2026-02-25T19:31:00Z,0.5466,0.5411,3.3768,4.0336,9,8.6342
2026-02-25T19:31:00Z,0.4251,0.2907,3.1745,2.4004,3,3.8867
2026-02-25T19:31:00Z,0.6822,0.6523,1.3494,1.0801,3,3.6235
2026-02-25T19:31:00Z,0.3336,0.3931,2.8177,2.9206,6,7.954
2026-02-25T19:31:00Z,0.3915,0.4242,1.2696,2.0806,9,11.9753
2026-02-25T19:31:00Z,0.5962,0.5458,2.464,2.6364,7,9.7206
2026-02-25T19:31:00Z,0.5232,0.4893,0.0396,0.2557,3,4.7927
2026-02-25T19:31:00Z,0.43,0.4053,0.0512,-0.2051,3,3.6335
2026-02-25T19:31:00Z,0.5721,0.5324,2.2134,2.4692,2,3.6192
2026-02-25T19:31:00Z,0.4803,0.3585,1.6773,1.7247,9,10.9937
2026-02-25T19:31:00Z,0.4453,0.4912,2.6602,1.9454,3,2.8232
2026-02-25T19:31:00Z,0.4476,0.523,2.2978,2.6547,5,4.3608
2026-02-25T19:31:00Z,0.6435,0.5524,2.5453,2.982,9,8.0791
2026-02-25T19:31:00Z,0.576,0.6506,3.4129,3.7744,8,6.9483
2026-02-25T19:31:00Z,0.5594,0.5532,1.8051,1.8201,2,0.3416
2026-02-25T19:31:00Z,0.5055,0.579,2.1708,1.7406,3,3.2999
2026-02-25T19:31:00Z,0.4855,0.4878,4.6825,3.6434,2,0.8003
2026-02-25T19:31:00Z,0.4059,0.414,2.5046,2.5753,8,7.0598
2026-02-25T19:31:00Z,0.6395,0.6618,2.2312,2.7181,6,6.8415
2026-02-25T19:31:00Z,0.3604,0.313,2.6238,3.0718,6,6.2179
2026-02-25T19:31:00Z,0.6803,0.752,2.258,2.6252,9,9.5155
2026-02-25T19:31:00Z,0.5184,0.4511,1.4356,1.4022,8,9.6382
2026-02-25T19:31:00Z,0.6449,0.6208,1.003,1.4923,4,5.0374
2026-02-25T19:31:00Z,0.4552,0.4867,1.3549,1.7707,4,5.8227
2026-02-25T19:31:00Z,0.6524,0.6218,3.8094,3.6192,9,9.096
2026-02-25T19:31:00Z,0.5883,0.6349,1.5551,1.8596,1,2.9341
2026-02-25T19:31:00Z,0.4841,0.5667,2.2676,2.0264,2,2.4317
2026-02-25T19:31:00Z,0.5923,0.6531,3.5511,3.7941,2,2.2024
2026-02-25T19:31:00Z,0.6242,0.508,2.0824,1.4978,6,7.7538
2026-02-25T19:31:00Z,0.6304,0.638,3.45,2.9,4,2.9534
2026-02-25T19:31:00Z,0.4762,0.5379,0.1888,0.665,3,5.4283
2026-02-25T19:31:00Z,0.3451,0.2661,2.3012,2.7231,3,2.6615
2026-02-25T19:31:00Z,0.2186,0.262,2.6183,2.9035,3,1.5383
2026-02-25T19:31:00Z,0.6302,0.6702,2.5347,2.5743,6,6.7842
2026-02-25T19:31:00Z,0.4959,0.4232,0.0206,-1.0555,8,7.5472
2026-02-25T19:31:00Z,0.4045,0.4546,4.3047,4.271,7,9.431
2026-02-25T19:31:00Z,0.5258,0.5421,1.218,1.4224,4,3.4805
2026-02-25T19:31:00Z,0.5339,0.573,3.0026,2.7619,4,4.3773
2026-02-25T19:31:00Z,0.5287,0.4707,2.5119,2.1913,2,0.2893
2026-02-25T19:31:00Z,0.4341,0.4431,4.0056,4.6556,1,1.9755
2026-02-25T19:31:00Z,0.5737,0.4714,5.7812,5.7541,9,8.0671
2026-02-25T19:31:00Z,0.3648,0.2282,0.5645,0.7691,2,2.832
2026-02-25T19:31:00Z,0.4454,0.4539,1.5266,1.875,8,7.486
2026-02-25T19:31:00Z,0.3795,0.4455,2.7836,2.333,9,6.5437
2026-02-25T19:31:00Z,0.5805,0.5957,0.842,0.9289,4,4.1574
2026-02-25T19:31:00Z,0.4085,0.4047,3.6733,4.2671,8,8.1037
2026-02-25T19:31:00Z,0.3172,0.306,3.7651,4.5837,9,10.0573
2026-02-25T19:31:00Z,0.5355,0.4789,3.3392,3.3571,5,6.8672
2026-02-25T19:31:00Z,0.5352,0.5219,2.8549,2.7478,7,9.2949
2026-02-25T19:31:00Z,0.3725,0.3978,4.5546,4.6756,4,5.037
2026-02-25T19:31:00Z,0.6073,0.5812,0.7666,0.8762,1,1.3343
2026-02-25T19:31:00Z,0.4975,0.5425,2.5979,3.2219,3,1.2872
2026-02-25T19:31:00Z,0.4394,0.4511,1.3918,0.9434,5,5.2424
2026-02-25T19:31:00Z,0.2518,0.2708,3.8349,3.7089,3,3.2579
2026-02-25T19:31:00Z,0.571,0.6243,-0.25,-0.7527,7,6.7616
2026-02-25T19:31:00Z,0.526,0.4944,2.4579,2.0024,9,9.7596
2026-02-25T19:31:00Z,0.5322,0.5718,3.0029,3.1723,6,7.3463
2026-02-25T19:31:00Z,0.2384,0.2152,1.0788,1.4432,1,0.0179
2026-02-25T19:31:00Z,0.5199,0.5403,1.5607,1.2685,7,5.9992
2026-02-25T19:31:00Z,0.601,0.5622,2.5231,2.8705,3,2.8328
2026-02-25T19:31:00Z,0.5355,0.4808,3.9326,4.4329,5,4.2617
2026-02-25T19:31:00Z,0.5324,0.5379,0.9507,1.8213,4,2.0305
2026-02-25T19:31:00Z,0.4922,0.3791,1.2123,1.2437,5,3.8041
2026-02-25T19:31:00Z,0.4973,0.4795,4.1884,3.9005,5,3.5212
2026-02-25T19:31:00Z,0.5773,0.4809,2.0905,1.6394,6,7.4501
2026-02-25T19:31:00Z,0.5283,0.5751,1.3337,0.8379,6,8.0434
2026-02-25T19:31:00Z,0.4329,0.4959,3.593,4.1554,8,6.6855
2026-02-25T19:31:00Z,0.4145,0.3626,1.7677,1.0859,8,8.6553
2026-02-25T19:31:00Z,0.3687,0.3944,4.0411,4.5891,9,10.0482
2026-02-25T19:31:00Z,0.3948,0.4487,1.5044,1.1136,8,6.2093
2026-02-25T19:31:00Z,0.456,0.5101,2.2606,1.9523,2,2.1932
2026-02-25T19:31:00Z,0.5786,0.5915,3.9175,3.8493,1,4.0402
2026-02-25T19:31:00Z,0.361,0.4051,2.1606,1.844,2,2.8126
2026-02-25T19:31:00Z,0.4022,0.3632,3.6341,4.0535,2,1.7056
2026-02-25T19:31:00Z,0.4661,0.4711,2.4017,3.2177,3,2.3278
2026-02-25T19:31:00Z,0.3919,0.3639,5.4725,5.1767,7,4.573
2026-02-25T19:31:00Z,0.3985,0.3545,4.8532,4.6587,2,2.5646
2026-02-25T19:31:00Z,0.4399,0.4421,0.5079,0.4344,1,3.3374
2026-02-25T19:31:00Z,0.4041,0.425,3.2834,3.5268,6,5.0237
2026-02-25T19:31:00Z,0.6272,0.697,1.2754,1.2063,9,6.6773
2026-02-25T19:31:00Z,0.3739,0.3898,2.7873,3.4115,3,2.2029
2026-02-25T19:31:00Z,0.4783,0.5168,2.6026,3.1185,6,7.0579
2026-02-25T19:31:00Z,0.2631,0.3023,0.9169,0.3835,3,2.4858
2026-02-25T19:31:00Z,0.5023,0.6635,4.0877,4.3222,1,0.0154
2026-02-25T19:31:00Z,0.611,0.5024,2.805,3.4891,5,5.023
2026-02-25T19:31:00Z,0.2508,0.2096,2.073,1.8503,4,4.2756
2026-02-25T19:31:00Z,0.4836,0.5721,1.8428,1.7104,7,5.3339
2026-02-25T19:31:00Z,0.5977,0.5766,2.7097,2.472,6,5.7393
2026-02-25T19:31:00Z,0.572,0.6251,3.1119,2.8837,7,6.4033
2026-02-25T19:31:00Z,0.3219,0.3357,2.3125,1.5617,5,4.2309
