timestamp,epoch,mse_qed,mse_logp,mse_sas
2026-03-01T05:20:47Z,1,0.078252,2.0,3.5
2026-03-01T05:21:29Z,2,0.059633,2.0,3.5
2026-03-01T05:22:15Z,3,0.068139,2.0,3.5
2026-03-01T05:23:00Z,4,0.062147,2.0,3.5
2026-03-01T05:23:46Z,5,0.062822,2.0,3.5
2026-03-01T05:24:28Z,6,0.05719,1.980726,3.5
2026-03-01T05:25:15Z,7,0.058898,1.911006,3.436892
2026-03-01T05:25:57Z,8,0.051096,1.813584,3.408833
2026-03-01T05:26:42Z,9,0.047223,1.805326,3.237072
2026-03-01T05:27:30Z,10,0.048455,1.78611,3.217816
2026-03-01T05:28:16Z,11,0.046109,1.676235,3.293005
2026-03-01T05:29:00Z,12,0.041989,1.653428,3.090673
2026-03-01T05:29:43Z,13,0.040698,1.57561,3.095769
2026-03-01T05:30:29Z,14,0.042104,1.576437,2.910059
2026-03-01T05:31:13Z,15,0.040679,1.518605,2.88575
2026-03-01T05:32:01Z,16,0.03581,1.485524,2.898202
2026-03-01T05:32:43Z,17,0.035013,1.424805,2.614299
2026-03-01T05:33:27Z,18,0.029611,1.438588,2.629809
2026-03-01T05:34:14Z,19,0.039067,1.322328,2.583981
2026-03-01T05:34:59Z,20,0.032431,1.288787,2.560411
2026-03-01T05:35:44Z,21,0.036262,1.245383,2.605767
2026-03-01T05:36:28Z,22,0.032715,1.261855,2.482147
2026-03-01T05:37:18Z,23,0.036567,1.182273,2.255448
2026-03-01T05:37:57Z,24,0.034675,1.15247,2.303579
2026-03-01T05:38:48Z,25,0.030398,1.179706,2.205723
2026-03-01T05:39:30Z,26,0.033313,1.170663,2.157531
2026-03-01T05:40:14Z,27,0.025493,1.121888,2.348692
2026-03-01T05:41:00Z,28,0.031631,0.967436,2.059058
2026-03-01T05:41:46Z,29,0.022964,1.013524,2.122067
2026-03-01T05:42:30Z,30,0.028019,0.986655,2.006604
2026-03-01T05:43:17Z,31,0.029801,0.960191,2.094908
2026-03-01T05:44:00Z,32,0.026923,0.972006,2.018016
2026-03-01T05:44:47Z,33,0.024823,1.041731,1.965027
2026-03-01T05:45:30Z,34,0.023206,0.938295,1.915221
2026-03-01T05:46:17Z,35,0.024316,0.903546,1.980128
2026-03-01T05:47:00Z,36,0.028241,0.944066,1.783633
2026-03-01T05:47:48Z,37,0.027523,0.90277,1.770286
2026-03-01T05:48:30Z,38,0.023845,0.889429,1.71055
2026-03-01T05:49:16Z,39,0.020691,0.842411,1.879199
2026-03-01T05:50:00Z,40,0.026264,0.855743,1.722584
