timestamp,epoch,bce_loss,kl_loss,total_loss
2026-03-01T03:32:04Z,1,1.55,0.012389,1.562389
2026-03-01T03:34:00Z,2,1.55,0.016561,1.566561
2026-03-01T03:36:04Z,3,1.55,0.012442,1.562442
2026-03-01T03:38:03Z,4,1.55,0.031156,1.581156
2026-03-01T03:40:02Z,5,1.515025,0.052324,1.567349
2026-03-01T03:42:02Z,6,1.450906,0.043011,1.493917
2026-03-01T03:43:59Z,7,1.420091,0.079458,1.499549
2026-03-01T03:46:05Z,8,1.39528,0.093862,1.489142
2026-03-01T03:48:02Z,9,1.315246,0.110615,1.425861
2026-03-01T03:49:59Z,10,1.269305,0.156003,1.425308
2026-03-01T03:52:03Z,11,1.247518,0.170351,1.417869
2026-03-01T03:53:56Z,12,1.205613,0.177498,1.383111
2026-03-01T03:56:01Z,13,1.163745,0.208013,1.371758
2026-03-01T03:58:04Z,14,1.110573,0.229225,1.339798
2026-03-01T03:59:56Z,15,1.092109,0.237037,1.329146
2026-03-01T04:02:05Z,16,1.072098,0.254916,1.327014
2026-03-01T04:04:00Z,17,1.007988,0.257225,1.265213
2026-03-01T04:06:03Z,18,0.993758,0.269287,1.263045
2026-03-01T04:08:04Z,19,0.943009,0.280003,1.223012
2026-03-01T04:10:01Z,20,0.927028,0.266387,1.193416
2026-03-01T04:12:04Z,21,0.893621,0.275791,1.169412
2026-03-01T04:13:58Z,22,0.895854,0.272157,1.16801
2026-03-01T04:16:03Z,23,0.857286,0.26809,1.125376
2026-03-01T04:17:55Z,24,0.860434,0.248433,1.108867
2026-03-01T04:19:59Z,25,0.838548,0.243904,1.082452
2026-03-01T04:22:00Z,26,0.814122,0.237399,1.051521
2026-03-01T04:24:04Z,27,0.759841,0.236462,0.996303
2026-03-01T04:25:55Z,28,0.773428,0.228649,1.002077
2026-03-01T04:28:02Z,29,0.764717,0.19905,0.963767
2026-03-01T04:30:05Z,30,0.751733,0.193388,0.94512
2026-03-01T04:31:56Z,31,0.71179,0.194995,0.906786
2026-03-01T04:34:01Z,32,0.714022,0.163934,0.877956
2026-03-01T04:36:04Z,33,0.693135,0.166205,0.859341
2026-03-01T04:38:04Z,34,0.683182,0.159159,0.84234
2026-03-01T04:39:55Z,35,0.699765,0.160012,0.859777
2026-03-01T04:41:56Z,36,0.659976,0.145484,0.80546
2026-03-01T04:43:59Z,37,0.661016,0.12736,0.788376
2026-03-01T04:45:56Z,38,0.664723,0.117036,0.781759
2026-03-01T04:47:57Z,39,0.632757,0.107987,0.740745
2026-03-01T04:50:05Z,40,0.630712,0.112181,0.742892
